1005000002	1005000001
1005000002	1005000215
1005000002	1005000217
1005000002	1005001487
1005000003	1005000001
1005000003	1005000215
1005000003	1005000217
1005000003	1005001476
1005000003	1005001487
1005000005	1005000001
1005000005	1005000215
1005000005	1005000217
1005000005	1005001476
1005000005	1005001487
1005000006	1005000001
1005000006	1005000215
1005000006	1005000217
1005000006	1005001476
1005000006	1005001487
1005000007	1005000372
1005000008	1005000001
1005000008	1005000043
1005000008	1005000068
1005000008	1005000175
1005000008	1005000284
1005000008	1005000379
1005000008	1005000431
1005000008	1005000521
1005000008	1005000667
1005000008	1005000669
1005000008	1005001242
1005000008	1005001486
1005000008	1005001488
1005000008	1005002720
1005000008	1005003078
1005000008	1005003079
1005000009	1005000001
1005000009	1005000215
1005000009	1005000217
1005000009	1005001476
1005000009	1005001487
1005000010	1005000001
1005000010	1005000215
1005000010	1005000217
1005000010	1005001476
1005000010	1005001487
1005000011	1005000001
1005000011	1005000215
1005000011	1005000217
1005000011	1005001476
1005000011	1005001487
1005000012	1005000001
1005000012	1005000043
1005000012	1005000175
1005000012	1005000284
1005000012	1005000379
1005000012	1005001486
1005000013	1005000001
1005000013	1005000215
1005000013	1005000217
1005000013	1005001476
1005000013	1005001487
1005000014	1005000001
1005000014	1005000215
1005000014	1005000217
1005000014	1005001476
1005000014	1005001487
1005000015	1005000001
1005000015	1005000215
1005000015	1005000217
1005000015	1005001476
1005000015	1005001487
1005000016	1005000001
1005000016	1005000215
1005000016	1005000217
1005000016	1005001476
1005000016	1005001487
1005000017	1005000101
1005000017	1005000102
1005000017	1005000255
1005000017	1005000525
1005000017	1005000526
1005000017	1005000688
1005000017	1005001526
1005000018	1005000177
1005000018	1005000297
1005000018	1005000415
1005000018	1005001118
1005000019	1005000001
1005000019	1005000043
1005000019	1005000177
1005000019	1005000204
1005000019	1005000297
1005000019	1005000353
1005000019	1005000415
1005000019	1005000760
1005000019	1005000761
1005000019	1005001118
1005000019	1005001486
1005000019	1005002541
1005000019	1005004055
1005000020	1005000001
1005000020	1005000043
1005000020	1005000175
1005000020	1005000284
1005000020	1005000379
1005000020	1005000667
1005000020	1005001198
1005000020	1005001486
1005000020	1005001959
1005000020	1005001960
1005000020	1005002189
1005000021	1005000001
1005000021	1005000043
1005000021	1005001486
1005000021	1005001490
1005000022	1005000001
1005000022	1005000043
1005000022	1005000282
1005000022	1005001101
1005000022	1005001367
1005000022	1005001482
1005000022	1005001483
1005000022	1005001486
1005000023	1005000001
1005000023	1005000043
1005000023	1005000496
1005000023	1005001445
1005000023	1005001481
1005000023	1005001486
1005000024	1005000001
1005000024	1005000043
1005000024	1005000507
1005000024	1005001101
1005000024	1005001366
1005000024	1005001367
1005000024	1005001482
1005000024	1005001483
1005000024	1005001486
1005000024	1005001490
1005000025	1005000001
1005000025	1005000043
1005000025	1005000059
1005000025	1005000510
1005000025	1005001305
1005000025	1005001486
1005000025	1005001488
1005000026	1005000001
1005000026	1005000043
1005000026	1005000066
1005000026	1005000175
1005000026	1005000284
1005000026	1005000448
1005000026	1005000472
1005000026	1005001486
1005000027	1005000001
1005000027	1005000215
1005000027	1005000217
1005000027	1005001476
1005000027	1005001487
1005000028	1005000001
1005000028	1005000485
1005000028	1005001458
1005000028	1005001478
1005000028	1005002013
1005000029	1005000001
1005000029	1005000043
1005000029	1005000345
1005000029	1005000433
1005000029	1005000434
1005000029	1005000521
1005000029	1005000763
1005000029	1005000986
1005000029	1005001485
1005000029	1005001486
1005000029	1005001488
1005000030	1005000001
1005000030	1005000031
1005000030	1005000043
1005000030	1005000719
1005000030	1005000720
1005000030	1005001101
1005000030	1005001365
1005000030	1005001367
1005000030	1005001374
1005000030	1005001482
1005000030	1005001483
1005000030	1005001486
1005000030	1005001489
1005000030	1005001725
1005000030	1005002335
1005000031	1005000001
1005000031	1005000043
1005000031	1005000719
1005000031	1005000720
1005000031	1005001101
1005000031	1005001365
1005000031	1005001367
1005000031	1005001374
1005000031	1005001482
1005000031	1005001483
1005000031	1005001486
1005000031	1005001489
1005000031	1005001725
1005000031	1005002335
1005000032	1005000001
1005000032	1005000485
1005000032	1005001458
1005000032	1005001478
1005000032	1005002013
1005000033	1005000036
1005000033	1005000177
1005000033	1005000194
1005000033	1005000415
1005000033	1005000584
1005000033	1005000602
1005000033	1005001529
1005000034	1005000001
1005000034	1005000004
1005000034	1005000043
1005000034	1005000059
1005000034	1005000168
1005000034	1005000177
1005000034	1005000189
1005000034	1005000269
1005000034	1005000297
1005000034	1005000415
1005000034	1005000510
1005000034	1005000602
1005000034	1005000646
1005000034	1005000704
1005000034	1005000795
1005000034	1005001118
1005000034	1005001486
1005000034	1005001488
1005000034	1005001506
1005000034	1005001528
1005000034	1005001609
1005000034	1005001610
1005000034	1005001612
1005000034	1005001909
1005000034	1005001910
1005000035	1005000001
1005000035	1005000247
1005000035	1005001186
1005000035	1005001189
1005000035	1005001241
1005000035	1005001298
1005000035	1005001458
1005000035	1005001478
1005000036	1005000177
1005000036	1005000194
1005000036	1005000415
1005000036	1005000584
1005000036	1005000602
1005000036	1005001529
1005000037	1005000177
1005000037	1005000415
1005000037	1005000497
1005000037	1005000602
1005000038	1005000177
1005000038	1005000415
1005000038	1005000602
1005000038	1005000678
1005000039	1005000001
1005000039	1005000004
1005000039	1005000043
1005000039	1005000059
1005000039	1005000168
1005000039	1005000177
1005000039	1005000189
1005000039	1005000269
1005000039	1005000297
1005000039	1005000415
1005000039	1005000510
1005000039	1005000602
1005000039	1005000646
1005000039	1005000704
1005000039	1005000795
1005000039	1005001118
1005000039	1005001486
1005000039	1005001488
1005000039	1005001506
1005000039	1005001528
1005000039	1005001609
1005000039	1005001610
1005000039	1005001612
1005000039	1005001909
1005000039	1005001910
1005000040	1005000001
1005000040	1005001186
1005000040	1005001189
1005000040	1005001458
1005000040	1005001478
1005000041	1005000001
1005000041	1005000043
1005000041	1005000143
1005000041	1005000147
1005000041	1005000227
1005000041	1005000232
1005000041	1005000282
1005000041	1005000495
1005000041	1005000521
1005000041	1005000670
1005000041	1005000671
1005000041	1005001071
1005000041	1005001481
1005000041	1005001485
1005000041	1005001486
1005000042	1005000001
1005000042	1005000043
1005000042	1005000143
1005000042	1005000147
1005000042	1005000227
1005000042	1005000282
1005000042	1005000670
1005000042	1005000756
1005000042	1005001481
1005000042	1005001486
1005000043	1005000001
1005000044	1005000001
1005000044	1005000043
1005000044	1005000143
1005000044	1005000147
1005000044	1005000227
1005000044	1005000232
1005000044	1005000282
1005000044	1005000670
1005000044	1005000671
1005000044	1005001481
1005000044	1005001486
1005000045	1005000001
1005000045	1005000043
1005000045	1005000203
1005000045	1005000282
1005000045	1005000431
1005000045	1005000439
1005000045	1005000521
1005000045	1005001486
1005000046	1005000001
1005000046	1005000043
1005000046	1005000048
1005000046	1005000521
